track_id,timestamp,x_bev,y_bev,cam_id
22,2025-05-12T20:52:21.809321,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:22.013179,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:22.013291,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:22.270671,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:22.270749,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:22.475479,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:22.475560,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:22.682100,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:22.682186,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:22.882839,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:22.882915,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:23.072729,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:23.072812,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:23.271471,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:23.271546,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:23.470429,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:23.470520,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:23.672373,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:23.672447,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:23.873877,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:23.873960,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:24.075457,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:24.075558,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:24.281397,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:24.281479,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:24.526958,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:24.527050,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:24.734549,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:24.734638,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:24.936568,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:24.936645,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:25.159476,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:25.159560,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:25.378917,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:25.379020,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:25.582984,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:25.583060,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:25.778458,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:25.778561,-0.7929172796968015,0.9105707832263275,2
19,2025-05-12T20:52:25.973221,-0.6555236233818151,1.225741524049052,2
22,2025-05-12T20:52:25.973304,-0.7929172796968015,0.9105707832263275,2
22,2025-05-12T20:52:26.169062,-0.7929172796968015,0.9105707832263275,2
22,2025-05-12T20:52:26.352497,-0.7929172796968015,0.9105707832263275,2
22,2025-05-12T20:52:26.543669,-0.7929172796968015,0.9105707832263275,2
22,2025-05-12T20:52:26.742386,-0.7929172796968015,0.9105707832263275,2
